Title,Author,Rating,Description,ISBN,Genres,BookFormat,Pages,Publisher,NumRatings,LikedPercent,CoverImg,Price
Unearthly,Cynthia Hand (Goodreads Author),4.02,"In the beginning, there's a boy standing in the trees...Clara Gardner has recently learned that she's part angel. Having angel blood run through her veins not only makes her smarter, stronger, and faster than humans (a word, she realizes, that no longer applies to her), but it means she has a purpose, something she was put on this earth to do. Figuring out what that is, though, isn't easy.Her visions of a raging forest fire and an alluring stranger lead her to a new school in a new town. When she meets Christian, who turns out to be the boy of her dreams (literally), everything seems to fall into place and out of place at the same time. Because there's another guy, Tucker, who appeals to Clara's less angelic side.As Clara tries to find her way in a world she no longer understands, she encounters unseen dangers and choices she never thought she'd have to make between honesty and deceit, love and duty, good and evil. When the fire from her vision finally ignites, will Clara be ready to face her destiny?Unearthly is a moving tale of love and fate, and the struggle between following the rules and following your heart.",9.78E+12,"['Young Adult', 'Fantasy', 'Angels', 'Paranormal', 'Romance', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Fiction', 'Young Adult Fantasy']",Hardcover,435,HarperTeen,121427,91,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324782984l/7488244.jpg,3.23
The Well of Ascension,Brandon Sanderson (Goodreads Author),4.36,"Vin, the street urchin who has grown into the most powerful Mistborn in the land, and Elend Venture, the idealistic young nobleman who loves her, must build a healthy new society in the ashes of an empire. Three separate armies attack. As the siege tightens, an ancient legend seems to offer a glimmer of hope. But even if it really exists, no one knows where to find the Well of Ascension or what manner of power it bestows.",9.78E+12,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Adult', 'Audiobook', 'Science Fiction Fantasy', 'Adventure', 'Young Adult']",Hardcover,590,Tor Books,285419,98,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480717596l/68429._SY475_.jpg,20.57
Light in August,William Faulkner,3.93,"Light in August, a novel that contrasts stark tragedy with hopeful perseverance in the face of mortality, which features some of Faulkner’s most memorable characters: guileless, dauntless Lena Grove, in search of the father of her unborn child; Reverend Gail Hightower, a lonely outcast haunted by visions of Confederate glory; and Joe Christmas, a desperate, enigmatic drifter consumed by his mixed ancestry.",9.78E+12,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Southern', 'Southern Gothic', 'Literary Fiction', '20th Century', 'Classic Literature']",Paperback,507,Vintage,55761,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355360091l/10979.jpg,3.39
The Guardian,Nicholas Sparks (Goodreads Author),4.15,"Julie Barenson's young husband left her two unexpected gifts before he died: a Great Dane puppy named Singer and the promise that he would always be watching over her. Now, four years have passed. Still living in the small town of Swansboro, North Carolina, 29-year-old Julie is emotionally ready to make a commitment to someone again. But who? Should it be Richard Franklin, the handsome, sophisticated engineer who treats her like a queen? Or Mike Harris, the down-to-earth nice guy who was her husband's best friend? Choosing one of them should bring her more happiness than she's had in years. Instead, Julie is soon fighting for her life in a nightmare spawned by a chilling deception and jealousy so poisonous that it has become a murderous desire",9.78E+12,"['Romance', 'Fiction', 'Chick Lit', 'Contemporary', 'Adult', 'Adult Fiction', 'Contemporary Romance', 'Mystery', 'Drama', 'Love']",Paperback,400,Grand Central Publishing,161440,95,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388195339l/15925.jpg,3.24
White Noise,Don DeLillo,3.87,"Part of the Penguin Orange Collection, a limited-run series of twelve influential and beloved American classics in a bold series design offering a modern take on the iconic Penguin paperback For the seventieth anniversary of Penguin Classics, the Penguin Orange Collection celebrates the heritage of Penguin’s iconic book design with twelve influential American literary classics representing the breadth and diversity of the Penguin Classics library. These collectible editions are dressed in the iconic orange and white tri-band cover design, first created in 1935, while french flaps, high-quality paper, and striking cover illustrations provide the cutting-edge design treatment that is the signature of Penguin Classics Deluxe Editions today.
  White Noise
 Winner of the 1985 National Book Award, White Noise tells the story of Jack Gladney, his fourth wife, Babette, and their four ultramodern offspring, as they navigate the rocky passages of family life to the background babble of brand-name consumerism.",9.78E+12,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Literary Fiction', 'Contemporary', 'Science Fiction', '20th Century', 'School']",Paperback,320,Penguin Classics,86742,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476807953l/28251250._SY475_.jpg,8.11
Along for the Ride,Sarah Dessen (Goodreads Author),4.06,"It’s been so long since Auden slept at night. Ever since her parents’ divorce—or since the fighting started. Now she has the chance to spend a carefree summer with her dad and his new family in the charming beach town where they live.A job in a clothes boutique introduces Auden to the world of girls: their talk, their friendship, their crushes. She missed out on all that, too busy being the perfect daughter to her demanding mother. Then she meets Eli, an intriguing loner and a fellow insomniac who becomes her guide to the nocturnal world of the town. Together they embark on parallel quests: for Auden, to experience the carefree teenage life she’s been denied; for Eli, to come to terms with the guilt he feels for the death of a friend.In her signature pitch-perfect style, Sarah Dessen explores the hearts of two lonely people learning to connect.",9.78E+12,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Chick Lit', 'Realistic Fiction', 'Teen', 'Young Adult Contemporary', 'Coming Of Age', 'Young Adult Romance']",Hardcover,383,Viking Books for Young Readers,185784,93,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479692098l/5664985._SX318_.jpg,2.00
The Story of Ferdinand,"Munro Leaf, Robert Lawson (Illustrator)",4.36,"A true classic with a timeless message, The Story of Ferdinand has enchanted readers since it was first published in 1936. All the other bulls would run and jump and butt their heads together. But Ferdinand would rather sit and smell the flowers. And he does just that, until the day a bumblebee and some men from the Madrid bullfights give gentle Ferdinand a chance to be the most ferocious star of the corrida—and the most unexpected comic hero. This cherished hardcover is perfect for those who love Ferdinand, and those who have yet to meet him.",9.78E+12,"['Picture Books', 'Childrens', 'Classics', 'Fiction', 'Animals', 'Spain', 'Kids', 'Juvenile', 'Young Adult', 'Humor']",Hardcover,72,Viking,85800,96,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348133512l/773951.jpg,2.53
A Passage to India,"E.M. Forster, Oliver Stallybrass (Editor ), Pankaj Mishra (Introduction )",3.68,"When Adela Quested and her elderly companion Mrs Moore arrive in the Indian town of Chandrapore, they quickly feel trapped by its insular and prejudiced 'Anglo-Indian' community. Determined to escape the parochial English enclave and explore the 'real India', they seek the guidance of the charming and mercurial Dr Aziz, a cultivated Indian Muslim. But a mysterious incident occurs while they are exploring the Marabar caves with Aziz, and the well-respected doctor soon finds himself at the centre of a scandal that rouses violent passions among both the British and their Indian subjects. A masterful portrait of a society in the grip of imperialism, A Passage to India compellingly depicts the fate of individuals caught between the great political and cultural conflicts of the modern world. In his introduction, Pankaj Mishra outlines Forster's complex engagement with Indian society and culture. This edition reproduces the Abinger text and notes, and also includes four of Forster's essays on India, a chronology and further reading.",9.78E+12,"['Classics', 'Fiction', 'India', 'Historical Fiction', 'Literature', 'Novels', 'British Literature', '20th Century', 'Historical', 'Classic Literature']",Paperback,376,Penguin Books,69697,88,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421883612l/45195.jpg,1.76
Dead Witch Walking,Kim Harrison (Goodreads Author),4.04,"All the creatures of the night gather in ""the Hollows"" of Cincinnati, to hide, to prowl, to party... and to feed.Vampires rule the darkness in a predator-eat-predator world rife with dangers beyond imagining - and it's Rachel Morgan's job to keep that world civilized.A bounty hunter and witch with serious sex appeal and an attitude, she'll bring 'em back alive, dead... or undead.",9.78E+12,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Witches', 'Magic', 'Fiction', 'Supernatural', 'Paranormal Romance', 'Romance']",Mass Market Paperback,416,HarperTorch,110342,92,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391713381l/30264.jpg,3.80
Beastly,Alex Flinn (Goodreads Author),3.83,"I am a beast.A beast. Not quite wolf or bear, gorilla or dog but a horrible new creature who walks upright—a creature with fangs and claws and hair springing from every pore. I am a monster.You think I'm talking fairy tales? No way. The place is New York City. The time is now. It's no deformity, no disease. And I'll stay this way forever—ruined—unless I can break the spell.Yes, the spell, the one the witch in my English class cast on me. Why did she turn me into a beast who hides by day and prowls by night? I'll tell you. I'll tell you how I used to be Kyle Kingsbury, the guy you wished you were, with money, perfect looks, and the perfect life. And then, I'll tell you how I became perfectly . . . beastly.",9.78E+12,"['Young Adult', 'Fantasy', 'Romance', 'Fairy Tales', 'Retellings', 'Fiction', 'Paranormal', 'Magic', 'Teen', 'Beauty and The Beast']",Hardcover,304,HarperTeen,170042,89,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334260193l/544891.jpg,5.24
